"Website","ReversalID","OrderID","CreationDate","Quantity","Currency","ReversalStatus","ReversalAmountState","ReversalReason","DirectDebitRefundAmount"
"Amazon.ca","FSeftQUQRW++/Va95oMTeg","701-2483385-1254657","2023-10-17T22:44:18.910Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","G4cHXcAHTD6FrQ3o+ClDwQ","701-8659257-8515420","2023-09-24T18:29:18.124Z","1","CAD","Completed","Final","Wrong item was sent","0"
"Amazon.ca","EAakBEgdTmmH8R+z96/Crw","701-9346887-4375409","2023-06-15T22:21:32.947Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","FTHInMFiRoG8TB84PErtlw","701-1827146-5843460","2023-06-07T12:01:30.320Z","4","CAD","Completed","Final","Customer return","0"
"Amazon.ca","FTHInMFiRoG8TB84PErtlw","701-1827146-5843460","2023-06-07T12:01:30.320Z","4","CAD","Completed","Final","Customer return","0"
"Amazon.ca","FTHInMFiRoG8TB84PErtlw","701-1827146-5843460","2023-06-07T12:01:30.320Z","4","CAD","Completed","Final","Customer return","0"
"Amazon.ca","FTHInMFiRoG8TB84PErtlw","701-1827146-5843460","2023-06-07T12:01:30.320Z","4","CAD","Completed","Final","Customer return","0"
"Amazon.ca","vwx9dYxbSKeoxQfKKatGkA","701-9621566-5166662","2023-06-03T02:26:23.890Z","1","CAD","Completed","Final","Item not satisfactory","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","QSgz/QlnSL6QavbJ84ofjQ","701-6507823-9321862","2023-05-27T11:48:06.663Z","10","CAD","Completed","Final","Shipping address is undeliverable","0"
"Amazon.ca","MUhLqxdtR1Wyk30VGLBBPw","702-8999797-4190605","2023-01-31T20:05:48.436Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","z93JGhBITyiiGP9TLMiKiA","702-8302311-8385012","2023-01-10T20:45:34.463Z","1","CAD","Completed","Final","Item arrived late","0"
"Amazon.ca","tMkHnpTaTSOEUgFoGoG5Hg","701-5117969-5792247","2022-11-21T00:45:55.748Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","9rzxzUimRpejI3clrdhkiQ","701-8576516-9580219","2022-11-21T00:45:30.470Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","9rzxzUimRpejI3clrdhkiQ","701-8576516-9580219","2022-11-21T00:45:30.470Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","OYEQSbn9TwW/kdunt2GA8w","701-6697981-4185813","2022-11-19T19:37:27.444Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","ULMQz5ZkQ9uYI8UBrpPpfw","701-6697981-4185813","2022-11-19T19:37:26.738Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","jFNMndqbQtmS0Z+kDiVVGg","701-6697981-4185813","2022-11-19T19:36:08.709Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","JXsa1uHPRySq3ryM41zyAA","701-6697981-4185813","2022-11-19T19:32:30.200Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","40ItsC5HSCOu0cg9gaufyA","701-6697981-4185813","2022-11-19T19:32:29.245Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","tuzof4K/QZuf8qtSHBJMng","701-0246593-5850612","2022-10-29T21:58:00.615Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","tuzof4K/QZuf8qtSHBJMng","701-0246593-5850612","2022-10-29T21:58:00.615Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","tuzof4K/QZuf8qtSHBJMng","701-0246593-5850612","2022-10-29T21:58:00.615Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","tuzof4K/QZuf8qtSHBJMng","701-0246593-5850612","2022-10-29T21:58:00.615Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","tuzof4K/QZuf8qtSHBJMng","701-0246593-5850612","2022-10-29T21:58:00.615Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","v3dhPBlbSTCSIITSjnl/ow","701-6697981-4185813","2022-10-29T21:52:55.928Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","lWilIUQIRRm7S+lUCg4ZEA","701-6697981-4185813","2022-10-29T21:52:54.910Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","6JxhivAhSOOJWa642p6eCQ","701-8654753-3193049","2022-07-29T20:26:31.877Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","lJbjkRQjRsyNCZzZ0v6VOA","701-6567644-8981059","2022-07-29T20:25:26.854Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","hfMQainoTz28sz8totomOg","701-4183346-3687458","2022-07-17T20:40:44.311Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","zce07ROJTA20W8TJZhQF5w","701-6567644-8981059","2022-07-17T20:31:49.310Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","STclFfFSR0uM2NXt+Pgudw","701-0378027-0461807","2022-06-21T21:45:16.832Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","frAYKDxyTeOPmPdaLm7Bbw","701-7982694-5835469","2022-06-21T21:38:39.876Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","frAYKDxyTeOPmPdaLm7Bbw","701-7982694-5835469","2022-06-21T21:38:39.876Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","OYGPoAkcRLadSTOFfuVo7Q","701-3852411-0621830","2022-04-21T23:05:19.558Z","2","CAD","Completed","Final","Item not received","0"
"Amazon.ca","OYGPoAkcRLadSTOFfuVo7Q","701-3852411-0621830","2022-04-21T23:05:19.558Z","2","CAD","Completed","Final","Item not received","0"
"Amazon.ca","pY2eRf1gQQW4oQMIJsVAGA","701-3852411-0621830","2022-04-21T23:05:18.331Z","1","CAD","Completed","Final","Item not received","0"
"Amazon.ca","wmIiNx3HRICtuD4KAEerNA","701-0708299-8565026","2022-03-07T08:26:07.135Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","Lv/NQ73oSEqSsxcXD0oYmA","701-5343597-0217037","2022-01-22T21:32:46.856Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","HQzTDttCQIOzT6961r7Fmg","701-0111128-2235475","2022-01-22T21:19:19.197Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","t8HLHQuZSTq4beNZWAqm9Q","701-4598119-6309824","2022-01-22T21:19:01.483Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","OuLnjBOuTJi0xn9IWZIltw","701-4329685-1773022","2022-01-22T21:12:48.878Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","'+y+sO3VoRy6fR7Wl/JsOeA'","701-8034757-2385860","2022-01-22T21:11:27.698Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","bux4bCpBQgyq5mjgvkr3qA","701-8034757-2385860","2022-01-22T21:11:27.170Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","HTdvVukySBm0kaNKz19WVg","701-1969481-5060205","2021-12-16T03:41:46.821Z","1","CAD","Completed","Final","Item shipped late","0"
"Amazon.ca","v0Dn7u5STieBKGUtn20gfQ","701-1679240-6825028","2021-09-25T01:34:47.351Z","1","CAD","Completed","Final","Item not received","0"
"Amazon.ca","v0Dn7u5STieBKGUtn20gfQ","701-1679240-6825028","2021-09-25T01:34:47.351Z","1","CAD","Completed","Final","Item not received","0"
